Precinct	Council District	Lon	Lat
271	1	-77.10960672175668	38.95773816111915
270	1	-77.11227864267835	38.96021211594308
269	1	-77.10281932751855	38.95847108863052
268	1	-77.08894093746085	38.963793620071726
267	1	-77.12191901227652	38.952375495787635
253	5	-76.98798038545885	38.982464301249934
252	5	-77.01241488255272	38.98265975266196
251	5	-77.01521059712172	38.99239501321415
250	1	-77.05129787601521	38.99229628933904
266	1	-77.10892897613127	38.96038387238417
265	1	-77.09240816205948	38.96919221935616
264	1	-77.07752717724298	38.97068359772271
253	5	-76.99052791045438	38.977203119007356
263	5	-77.00937888349364	38.98213165678982
262	1	-77.13814312416213	38.974764476791336
261	1	-77.09986452509207	38.98645954329362
260	1	-77.08023846121091	38.97856717680611
259	1	-77.07665353388444	38.98022215372748
258	1	-77.12767278876652	38.98163075648728
257	1	-77.15272333949184	38.973258727412144
256	1	-77.08896997678602	38.98682647787996
255	1	-77.06359464767223	38.98701995247575
254	5	-77.02633605045986	38.98679631649617
235	1	-77.07343235360281	38.998770528417026
234	5	-77.00241561676268	39.00452605041539
233	5	-77.04677162874953	39.006537391482084
232	1	-77.17176005460277	38.98329562722188
231	1	-77.1282437168237	39.00932563053112
230	5	-77.02381371721475	39.005122561216524
229	5	-77.00088584449861	39.0118461839503
228	5	-76.98518844514581	39.00935945168413
220	5	-77.05455841121136	39.019117136177044
219	5	-77.02621989692346	39.017549731567385
218	5	-77.03494680515001	39.01741908822254
227	1	-77.10655454240936	39.01656521263487
226	1	-77.11806165640775	38.99968530252204
225	1	-77.11656320728542	39.013252460635954
224	1	-77.08692500807717	38.9918055545719
223	1	-77.16113969540874	39.01236279602534
222	1	-77.07580086396462	39.02114164401115
221	1	-77.12882844902839	39.02300197883068
249	5	-77.01319313787843	38.98543018308834
248	1	-77.07647125882505	38.99106876818303
247	5	-77.03115275945248	38.99955530021407
246	1	-77.09893589946643	38.98325617273633
245	5	-76.99726114733716	38.99516810067638
244	5	-77.05095420870674	38.99879131259013
243	5	-77.0451517636622	39.00133064028722
228	5	-76.98518844514581	39.00935945168413
241	1	-77.08896997678602	38.98682647787996
240	5	-77.02455104329005	38.99511945164153
239	5	-77.01579246664426	39.00043152099215
238	1	-77.21317271724246	38.99031708966214
237	1	-77.1295008624283	38.988791496845295
236	5	-77.01035786433454	39.00425113506037
199	4	-77.03703936277952	39.033842541683555
198	1	-77.16874009189019	39.03201191482634
197	5	-76.98763157847594	39.027488665192834
196	4	-77.07699507014024	39.03951409725278
195	4	-77.01704712834794	39.04363815933692
217	1	-77.17390418855416	39.00922394482842
216	5	-77.05739234327433	39.02861942254049
215	5	-77.0050375495976	39.02131107358713
214	1	-77.11417843046712	39.02340930462282
213	4	-77.03287762303825	39.02677880194858
212	1	-77.08933010749774	39.01310951151339
211	1	-77.13010172484769	39.02539188890796
210	1	-77.09648464753843	39.02925778821566
209	1	-77.21225088498028	39.02088088319516
208	1	-77.17202174081035	39.03157838276968
207	5	-76.99221163998891	39.027616647153536
206	5	-77.02636209004748	39.030587424756106
205	1	-77.07501557225368	39.02578928531511
204	1	-77.1592128899673	39.024389989371684
203	4	-77.03062314038789	39.038802167337565
202	5	-77.02041937357541	39.033310438959006
201	1	-77.12234821525891	39.03836338179917
200	4	-77.05174584348225	39.033900499981314
185	1	-77.14511121218726	39.047103743166815
197	5	-77.00176107997879	39.039475314448566
183	1	-77.16148984597089	39.046497463092294
182	1	-77.17312814196333	39.04430479019908
180	3	-77.12534230979679	39.053666420699756
172	1	-77.20619071149645	39.04755033451136
171	3	-77.12009532145095	39.0687280363947
170	5	-76.99533295280094	39.056521734400974
169	4	-77.04136212708715	39.06135615457947
168	4	-77.03070018820597	39.04960283562741
167	4	-77.06794890187052	39.06001727803988
166	1	-77.20583834482807	39.026946801926385
165	3	-77.11472991349319	39.07091077106128
181	1	-77.09658155693438	39.03304551092202
179	4	-77.07756902332648	39.05125536432956
177	3	-77.17443653308572	39.06313533217906
176	5	-76.97558606236709	39.04609804230574
174	1	-77.09658155693438	39.03304551092202
175	4	-77.09805355746158	39.05065059637724
173	4	-77.09805355746158	39.05065059637724
194	1	-77.19153504294542	39.041007560352284
193	1	-77.178637575057	39.04485877918643
196	4	-77.06703602049282	39.03961589670854
190	1	-77.1184305572927	39.04614414557784
189	1	-77.13059479373908	39.041889517173445
188	4	-77.09805355746158	39.05065059637724
187	4	-77.06390853378952	39.05112270290908
186	4	-77.0393881974071	39.04555886924061
130	4	-77.039027844482	39.065750273467984
163	4	-77.07915902416937	39.061550414615624
161	4	-77.08528912949316	39.0485027508351
160	3	-77.20583834482807	39.026946801926385
159	3	-77.11472991349319	39.07091077106128
158	3	-77.17443653308572	39.06313533217906
157	3	-77.11472991349319	39.07091077106128
156	4	-77.09022085960504	39.06824914478136
155	3	-77.09022085960504	39.06824914478136
154	5	-76.99417292533076	39.068767160421885
153	4	-77.00568149955922	39.05780193733682
152	3	-77.12009532145095	39.0687280363947
148	4	-77.0670629806313	39.065436838000664
144	3	-77.188864127886	39.059219006281126
